X,Y,kind
1.1795390378427468,-0.7461077059081535,crop
1.2001492200479005,-0.5978717558105425,crop
1.2595620317821279,-0.4544921968533603,crop
1.2960730274629135,-0.2853461684503501,crop
1.3211090851894136,-0.12571067786814172,crop
1.3718926629970944,0.007755433719593183,crop
1.4480001579197728,0.1482906292301599,crop
1.49595866552424,0.32908922398476215,crop
1.5434815028835267,0.4460795397653464,crop
1.6157501645071468,0.6190949866176859,crop
1.6953777977481845,0.7857861096417961,crop
1.7644562326116704,0.9033803464701126,crop
1.8352012145370526,1.0334282857786885,crop
1.9230427853905532,1.2153826467385738,crop
1.9814316388305482,1.3210513728401843,crop
2.0991466449129996,1.469125303357644,crop
2.1702325446806725,1.561981062040437,crop
2.2565279811821677,1.7140659151679882,crop
2.325383612724714,1.8406598000646008,crop
2.439000396289652,2.003596552247907,crop
2.508518009471028,2.15040726673839,crop
2.630123291948421,2.2839253975136247,crop
2.726451963255342,2.432061395618951,crop
2.8118768771323763,2.5772614474439655,crop
2.871238672102833,2.7134213143352257,crop
2.974521216189733,2.8367649725933655,crop
3.063970622943395,2.957522663870299,crop
3.113480060554507,3.0873739526045396,crop
3.2212234827533477,3.191146748283967,crop
3.268773629405721,3.3329078453713192,crop
1.8385873558971113,-6.425337736436445,crop
1.8558245543910186,-6.302246099221843,crop
1.8502824500239177,-6.121147648264183,crop
1.8366556395483684,-5.9847319843367766,crop
1.835720270788439,-5.823287289248069,crop
1.826589950390149,-5.65989215870122,crop
1.821171642666612,-5.509679563230027,crop
1.828975544568106,-5.340467980451748,crop
1.8476283129727005,-5.187522702660368,crop
1.8316290270455085,-4.995094408859968,crop
1.8517946385254822,-4.866410160533109,crop
1.8560741800561678,-4.692315908342953,crop
1.8169183252972925,-4.53006634794249,crop
1.8461782821391806,-4.386755972454683,crop
1.8395706468903077,-4.2306318550183954,crop
1.8256972586657563,-4.049177193260584,crop
1.8294923079030871,-3.86782560142042,crop
1.8480006248186145,-3.7065904915939094,crop
1.8486472439886903,-3.560538247578817,crop
1.841983400515641,-3.412234840034414,crop
1.8233064089048687,-3.2747471920439333,crop
1.8562121911550271,-3.115281135470852,crop
1.8228224654199092,-2.9524543010638435,crop
1.8278103937817685,-2.7928407998297677,crop
1.8361883356027944,-2.6507452196335914,crop
1.8223520241874587,-2.487073738001911,crop
1.8414965966794679,-2.31495666969884,crop
1.8497777952090688,-2.188558744449283,crop
1.836906834505787,-2.044450597179811,crop
1.842348445303271,-1.878332836437811,crop
1.8569742620854983,-1.7218450801359646,crop
1.8253113114675132,-1.5774445947572886,crop
1.8549333500597838,-1.4412177632790346,crop
1.8672622813906763,-1.3025861707987598,crop
1.879202909589079,-1.1766112593418558,crop
1.9010408688026326,-1.011016336004765,crop
1.9450245634771237,-0.8497904946310698,crop
1.9620848232755828,-0.7170955759783232,crop
1.9881295412761277,-0.5654792088230377,crop
2.0366311865292923,-0.4212870665650862,crop
2.098724135543822,-0.2687765816313775,crop
2.1208611879545423,-0.1175362746392813,crop
2.1921604623079833,0.05493159629218712,crop
2.249975598782827,0.17918477565514668,crop
2.294264157075488,0.3224582492410947,crop
2.3788335985026965,0.4845560971386603,crop
2.448905057101273,0.6449074179553628,crop
2.5485384634489012,0.7492212681764664,crop
2.5968533927270556,0.8984114494854226,crop
2.713084424022317,1.0336495701535,crop
2.7685923565192274,1.1600304496512583,crop
2.8562177182048734,1.2918645963390682,crop
2.9714062735717937,1.414327832695533,crop
3.0311404799108965,1.567258927392296,crop
3.1559112349677774,1.726849655117678,crop
3.228861245472868,1.824537546959344,crop
3.3031101404174406,1.9608890427134051,crop
3.3916976922907294,2.1441272020314015,crop
3.4756172897316704,2.258215698133882,crop
3.590580634445744,2.37479610075141,crop
3.6464627083806187,2.5193555254414894,crop
3.759977295444581,2.644287922595466,crop
3.796412474197724,2.7887952248308236,crop
3.90927134468948,2.895473925796222,crop
2.5923965567651495,-6.4277298192103975,crop
2.5866825468831935,-6.290534858082428,crop
2.567839271623728,-6.131133560930811,crop
2.598319321062161,-5.9634113135411235,crop
2.572373605878565,-5.801042170906915,crop
2.598079454576495,-5.623232513810074,crop
2.6025469502895744,-5.48496248450727,crop
2.578869255556226,-5.284381491849086,crop
2.588656939311779,-5.118008308328501,crop
2.580688003243978,-4.988393868901779,crop
2.571841194164609,-4.820842965987982,crop
2.5769429603763223,-4.671111199640864,crop
2.5709924460274323,-4.487578243066254,crop
2.567731099684619,-4.355945555348092,crop
2.5713776884353967,-4.169599448541688,crop
2.594341125312626,-3.9747818205258545,crop
2.571169668735517,-3.830782941706398,crop
2.5923072981932016,-3.6832770108198556,crop
2.6008361079111797,-3.531783961236496,crop
2.5784546161771678,-3.3945252736439846,crop
2.584279478470502,-3.2372194665273577,crop
2.5921331737483335,-3.070851536178127,crop
2.576759439583892,-2.9022602747046102,crop
2.604768261416396,-2.761121601346841,crop
2.5815112531755675,-2.5657830009574525,crop
2.581516346554322,-2.3832612115317495,crop
2.604198880495243,-2.2401804236192664,crop
2.586521941242598,-2.0855185268585847,crop
2.585748465827848,-1.9639330332487557,crop
2.592597055985788,-1.788348364110174,crop
2.5829660725577526,-1.6123259198176525,crop
2.6090217031858254,-1.4789112451006288,crop
2.612311059565375,-1.2904260289234628,crop
2.6491519500831044,-1.1249017693339232,crop
2.680605690965833,-0.9687761937311831,crop
2.7237213570301018,-0.7746589553849627,crop
2.738735747286884,-0.6552730844694582,crop
2.803519277109552,-0.5044256817615568,crop
2.8570486562208464,-0.3387243057122403,crop
2.927274465385479,-0.16826361897474118,crop
2.96035891140217,-0.02877047505626064,crop
3.0506800873400843,0.1186290106184008,crop
3.103075228590394,0.23400082809801426,crop
3.211546885909976,0.4232646864572597,crop
3.277485564156719,0.5357994294681642,crop
3.3596747869856474,0.6635663768770349,crop
3.438515927211026,0.7734029401849966,crop
3.496339028129719,0.9057380233871611,crop
3.5852844545714175,1.0219533796940414,crop
3.6994619879922714,1.1775656350728552,crop
3.7779556917051282,1.295188997196436,crop
3.864123512498028,1.4370335955069038,crop
3.930904964088689,1.5735182852328107,crop
4.024530124735111,1.7036217293687814,crop
4.094742922566936,1.8383007152339514,crop
4.207929391470127,1.9830748810605927,crop
4.315384305240259,2.135170858823879,crop
4.367665762827353,2.254005130871401,crop
4.483664210626254,2.4000702439733805,crop
4.557842787018676,2.5330702398472473,crop
