X,Y,kind
2.0353717400411013,3.601613016371655,crop
1.876971990778404,3.7086470122122166,crop
1.7572580112398,3.8066701469946485,crop
1.637856117927679,3.946579967054307,crop
1.503350944077479,4.009366468927777,crop
1.3635992993213715,4.102349919014827,crop
1.2229894883613857,4.220261944769973,crop
1.111156145990321,4.294675520678243,crop
0.9538863620143084,4.409491213571467,crop
0.8176809801075006,4.516723422539226,crop
0.6801116493033502,4.592826487843517,crop
0.5641403818709255,4.66364532417194,crop
0.43557948965882554,4.7664836563787905,crop
0.29743277671472546,4.853318181939617,crop
0.15168190783045202,4.953370681600884,crop
0.04809604652543023,5.049329602073858,crop
-0.08979446959988122,5.125963677827709,crop
-0.20199365215921947,5.221874483022626,crop
-0.34901595786973616,5.302923604858266,crop
-0.4724131225043454,5.372016173507287,crop
-0.6108022853857152,5.461317382230188,crop
-0.7340633697553721,5.5482923118732135,crop
6.644496848517368,-6.851754156008583,crop
6.665642645194372,-6.707564045585547,crop
6.66855353728947,-6.541018991409039,crop
6.6621096324960645,-6.337896325247066,crop
6.6597084979006125,-6.219640394187955,crop
6.6620468294592134,-6.04351383463438,crop
6.638774047521477,-5.867913473687741,crop
6.649446071809682,-5.684099892116744,crop
6.654020266125763,-5.523934524276709,crop
6.642793787708411,-5.366275369657458,crop
6.6472616000784095,-5.208202031704977,crop
6.644675493170328,-5.05677639937893,crop
6.6613753147077235,-4.885090280226874,crop
6.64458193090712,-4.694028221016188,crop
6.631628506431302,-4.5593928848465195,crop
6.6614143929130565,-4.410935032130132,crop
6.641970668388557,-4.255501913251606,crop
6.630520695127982,-4.11179661422215,crop
6.639129371985908,-3.9436830486510726,crop
6.598755521384942,-3.788585480620691,crop
6.597344607867442,-3.616367360917209,crop
6.582457625417683,-3.4347824142356056,crop
6.569458620111782,-3.279247748532479,crop
6.517854559601251,-3.0944496513035733,crop
6.499307078698638,-2.8980791540293853,crop
6.462091754328513,-2.7147571701527258,crop
6.462476204003191,-2.5737043035671845,crop
6.43441605456692,-2.4507104837403157,crop
6.408675441881242,-2.31642905702418,crop
6.385342469566454,-2.177515763476142,crop
6.327728793198742,-2.0042368831441792,crop
6.274720677686866,-1.8625201923937396,crop
6.255438328749901,-1.716300782803979,crop
6.236995579523229,-1.5835995499621052,crop
6.178949684714639,-1.4007317349978314,crop
6.120448821845586,-1.2342802940700373,crop
6.071227540784855,-1.0810186692072876,crop
6.01703511256681,-0.9024111561736096,crop
5.944395269986017,-0.7565993027535148,crop
5.896065402839228,-0.5973065473495961,crop
5.8283464130215785,-0.4379986680952751,crop
5.784227515978487,-0.2901095896907787,crop
5.721032989790257,-0.14333003411961406,crop
5.653779660536261,-0.009751090203332063,crop
5.573570948359962,0.1376004533223533,crop
5.538238503020929,0.25492879163224147,crop
5.471623136655773,0.41051262291930735,crop
5.389845628545758,0.5587227957240456,crop
5.325859643067539,0.6738344306071168,crop
5.246870240048222,0.8225317627430314,crop
5.154838424709268,0.950711605896004,crop
5.077422266200188,1.1012269125032916,crop
5.01377162065337,1.266051367514724,crop
4.940632147213717,1.3773109626100895,crop
4.8276727977995355,1.5252724719470216,crop
4.741119133247833,1.6610244878862468,crop
4.666527259180236,1.8145857826568386,crop
4.570010371523339,1.9386134140723486,crop
4.483308950322642,2.0697878892428307,crop
4.3852743736099145,2.1511614998347146,crop
4.269588204002495,2.309983594683827,crop
4.189383025567307,2.428984968589934,crop
4.069719208467252,2.593763535584728,crop
3.9962021893804187,2.671890892078253,crop
3.890512682889907,2.8187447326392907,crop
3.756186080999228,2.9607224340408096,crop
3.65497091775601,3.0813479407891706,crop
3.5745491569647716,3.182170429577021,crop
3.4480612116322553,3.287754976281738,crop
3.3479060393250495,3.4079865362394064,crop
3.244328740666186,3.507089035217874,crop
3.1377771504849803,3.6001526593781965,crop
3.041532611139942,3.7101266019820174,crop
2.917856409305448,3.8269693113022343,crop
2.766280842429922,3.969174532784655,crop
2.662760697250411,4.062751998127629,crop
2.5376070502628436,4.152297220182156,crop
2.4212090023644817,4.259555723042791,crop
2.2940772687215216,4.389951004002883,crop
2.167464582491895,4.466968217292907,crop
2.0056224941198173,4.585444475955644,crop
1.872244244132689,4.674696449123472,crop
1.76092764468283,4.75984542831703,crop
1.6433575951241646,4.8464295383917015,crop
1.4793820582631354,4.943159769256045,crop
1.3723883391203562,5.051984210046195,crop
1.2394169768411998,5.130484074848951,crop
1.079902809486263,5.2245175099900205,crop
0.9654125785751878,5.314774415886381,crop
0.8046496151712826,5.399630665376959,crop
0.6773194430871013,5.498750120836384,crop
0.576947131067817,5.6017744972165655,crop
0.44319387946889177,5.66939021760645,crop
0.3102453480906021,5.752265577052693,crop
0.18481392010336198,5.821097815664626,crop
0.059548098232086316,5.937600967349555,crop
-0.05810506281644842,5.990868763890575,crop
-0.1665401502324154,6.0784050282820346,crop
-0.3136757993052358,6.1623618841097265,crop
7.407396721391511,-6.854114105442813,crop
7.384647433345095,-6.723434450082952,crop
7.391874107239347,-6.551872332871374,crop
7.408947293938817,-6.393824541793406,crop
7.398440933660269,-6.2143550327184744,crop
7.420989756988566,-6.082255832980846,crop
7.4133731745342315,-5.929488022005647,crop
7.399403890274571,-5.759107574128939,crop
7.387969894375163,-5.587095492202328,crop
7.393463156830641,-5.450890881969307,crop
7.410994077375489,-5.326947139530927,crop
7.393351941056335,-5.1657308674319244,crop
7.408905505945833,-5.0389802399447365,crop
7.401824812947344,-4.889323108187241,crop
7.397789610106458,-4.724211349840953,crop
7.393094045794574,-4.548706142157138,crop
7.404976629155647,-4.348944276250944,crop
7.3963918005955955,-4.191504274762006,crop
7.365605949352921,-4.025051080003207,crop
7.357320276842086,-3.8739468954208585,crop
7.35940360265348,-3.704428595806158,crop
7.345310917989171,-3.511927124083485,crop
7.311589301016057,-3.3532064379489155,crop
7.326333029276884,-3.2232862911803837,crop
7.300095144544305,-3.0558642175850417,crop
7.254592155759181,-2.8969110559886437,crop
7.228321083842595,-2.7290048621287784,crop
7.212327162809225,-2.5536594678858733,crop
7.198239705345563,-2.4031775574409937,crop
7.148071525201778,-2.2498167486246285,crop
7.097018432754397,-2.0913214884396516,crop
7.074936438398956,-1.8974990271465804,crop
7.021411266930838,-1.7247948055168716,crop
6.980048633033946,-1.5714853846526942,crop
6.944595779108782,-1.4424191489702873,crop
6.9267541602113125,-1.264735771833149,crop
6.861343219928714,-1.1062524081307807,crop
6.820009486849291,-0.9698438410783862,crop
6.7804272895117075,-0.8211481029718716,crop
6.725421984127981,-0.6619873346486319,crop
6.66994076293835,-0.49107083477763747,crop
6.59169700111589,-0.34631437369171414,crop
6.5190304788681415,-0.18219082551342022,crop
6.4685561298628995,-0.030412546744752328,crop
6.4113967717081985,0.16168284030355676,crop
6.345726980037363,0.29631248462410065,crop
6.270652287667221,0.42229896149930235,crop
6.211890210414059,0.5745741843591009,crop
6.16605497973405,0.6961237666623029,crop
6.0925850933179975,0.8402919239527525,crop
6.006314432629996,0.9515231839085677,crop
5.928569747142585,1.1022887131285288,crop
5.861875793070841,1.2503639834716886,crop
5.793633624551377,1.3988706770587531,crop
5.715102625776303,1.5327821210545118,crop
5.629655060278991,1.6633323219416405,crop
5.536038502908769,1.7867941201961224,crop
5.435879697166201,1.9372956560126373,crop
5.366759141994929,2.087117321875223,crop
5.278000024113573,2.199858348197163,crop
5.204504160482874,2.329858299484061,crop
5.112867707304379,2.4692136746885915,crop
5.009835437835609,2.6236908665890764,crop
4.94009596348424,2.7185469266691933,crop
4.817867744262146,2.8695149149937866,crop
4.714221232356484,2.9798419115441406,crop
4.586313934823342,3.1120176782569655,crop
4.515075325565742,3.2473276950961023,crop
4.393859388357257,3.373624126200666,crop
4.307760612191964,3.4520408914945873,crop
4.177598403313071,3.6187808639041514,crop
4.078219210700682,3.692293749676504,crop
3.9725092426807254,3.842568553272161,crop
3.854323988276177,3.9619133054797033,crop
3.731826334529915,4.081852221319693,crop
3.639946442548507,4.194375864051997,crop
3.5281794631644963,4.298921381577985,crop
3.384542759257664,4.418880030471334,crop
3.246327182483473,4.510809982210729,crop
3.1192853405483887,4.63332007249506,crop
3.0093724109345117,4.745103957666009,crop
2.891971452971315,4.842185553300835,crop
2.76111041160581,4.95129260673615,crop
2.663093756140339,5.0325622481594845,crop
2.5006520912762027,5.141534045903562,crop
2.387686985471539,5.250989448406452,crop
2.2483466607832887,5.339786687493353,crop
2.100697375131975,5.456238572272701,crop
1.9609125199962683,5.540568292075809,crop
1.8578186922645208,5.614662170285277,crop
1.713848162988581,5.71461937102913,crop
1.6106676861212832,5.7840258099428805,crop
1.4631277515284427,5.869639386645625,crop
1.3599688745944518,5.952161840312236,crop
1.2435945378164681,6.023045260187947,crop
1.107544031907055,6.132965206700355,crop
0.9606043935275451,6.224256804788839,crop
0.806840926158927,6.317223048896421,crop
0.6754395841873618,6.43181710947672,crop
0.5379893036981519,6.5133183079290475,crop
0.4152130089612681,6.5945456597713665,crop
0.3038611109432837,6.668563697020483,crop
0.18605468763137126,6.7412885203236055,crop
