X,Y,kind
3.1884123435039156,-1.5185520209595949,crop
3.1806110372674343,-1.3790592693880728,crop
3.1769486135401053,-1.1947092541995377,crop
3.188732814600386,-1.0633419197028717,crop
3.1926774913039973,-0.8996083391237218,crop
3.206001830904288,-0.7620697029416413,crop
3.2018628954373893,-0.6027688675205863,crop
3.191442160743402,-0.4559392448338776,crop
3.2019408129687053,-0.31471909235212003,crop
3.1827416551236984,-0.14175521903947896,crop
3.1804976315723037,0.05881851703725337,crop
3.1471406459459814,0.1974314584911595,crop
3.16540938514229,0.36427516107013147,crop
3.1421173842368413,0.5250762838760935,crop
3.1234007614803607,0.733154922342316,crop
3.0986148071284623,0.8563030011632823,crop
3.086491602911667,1.027471157311221,crop
3.0555696126554954,1.1868646643213736,crop
3.012341467886822,1.3371857270208032,crop
2.995968562736371,1.4929247706453264,crop
2.959594583063714,1.6733726238279771,crop
2.9399876024934786,1.8288672233112109,crop
2.887220526501652,2.006308953290005,crop
2.8355493518167902,2.1771508526937806,crop
2.7923079499370917,2.301628212096829,crop
2.759105322494113,2.4673680892028917,crop
2.7034761045515987,2.6318052827599354,crop
2.6445891559173615,2.7892028643297992,crop
2.5930925572522208,2.949179270727311,crop
2.5670118334571272,3.060233282768958,crop
2.520074858064347,3.213046515345604,crop
2.4687782171443304,3.3610706780018083,crop
2.3833382445302993,3.520074829160701,crop
2.3392815032976673,3.6763101510977814,crop
2.242486659101232,3.8383303061723995,crop
2.1800951587909676,4.0100824879129755,crop
2.116849137064314,4.133444662299293,crop
2.0319015594457115,4.261178610278269,crop
1.9711232959789846,4.422331250776536,crop
1.8784719692279406,4.568143925701892,crop
1.8068252629082184,4.718458772317905,crop
1.7316266515351912,4.849767112078836,crop
1.6526467551685877,5.003949199288219,crop
1.5530237436708505,5.1653318771847685,crop
1.4479392422459243,5.296939349319033,crop
1.3291069745648805,5.478165390050591,crop
1.238729925642973,5.604773196467174,crop
1.1540281100923078,5.707951974208146,crop
1.0442150490358706,5.852330499678835,crop
0.9459007902609436,6.012786871307234,crop
0.8478604543842428,6.132349090860255,crop
0.7143468130090777,6.275532073840211,crop
0.6361505634756969,6.374061402920241,crop
0.5529323285041431,6.49771224828006,crop
3.92914575518944,-7.499079905604623,crop
3.9438669195184017,-7.331340740274249,crop
3.938518601796914,-7.153479792998081,crop
3.952676064186063,-7.014543650442658,crop
3.954319937897113,-6.85852263236798,crop
3.9273717318793517,-6.733108109344253,crop
3.9527530859880065,-6.541194853534161,crop
3.9430365456867005,-6.382947300424912,crop
3.960305132853904,-6.204377920908763,crop
3.9513691396130293,-6.055982186198958,crop
3.947555600452759,-5.8983434877497665,crop
3.9488647455607033,-5.7332154759742755,crop
3.954274605829884,-5.601352383423544,crop
3.955178142753332,-5.43329473651775,crop
3.9524437843569933,-5.2618140357462675,crop
3.923857425184023,-5.0985281470619475,crop
3.955326788283763,-4.9129447306210405,crop
3.952113490846501,-4.76414391668719,crop
3.947795660657433,-4.660272625762151,crop
3.925341042757621,-4.483384472476449,crop
3.9428562136185237,-4.313664501026716,crop
3.930488527695454,-4.164615277198435,crop
3.9535700421004334,-4.01159000896892,crop
3.930861851020696,-3.805314003544123,crop
3.9225271944049176,-3.639901395429029,crop
3.9493340688271505,-3.4730319137854435,crop
3.9432402235203936,-3.334726160735383,crop
3.9612655184630015,-3.163386747885358,crop
3.9393920152835085,-3.043268803158271,crop
3.9236536253539507,-2.8851965954994583,crop
3.9485647707729656,-2.7351894240978014,crop
3.9563922619265215,-2.57269219964304,crop
3.958057918547256,-2.424149157011997,crop
3.9428405842756966,-2.253544651705706,crop
3.932463502626673,-2.109082644056131,crop
3.9358674298411334,-1.9600467669877892,crop
3.938662968345202,-1.8189723901623627,crop
3.9561717044713065,-1.6663726300736441,crop
3.958741427523403,-1.4942006545184923,crop
3.9290675790387084,-1.3774980400214674,crop
3.926459717793855,-1.2187808059989715,crop
3.95808749410189,-1.0673812114404708,crop
3.9340029087649233,-0.8898992203281032,crop
3.9375679650060773,-0.7335583625082746,crop
3.9402675346053693,-0.5864984134520307,crop
3.928338945246227,-0.4183828067789169,crop
3.957569504821536,-0.2906406310286239,crop
3.9424119601661722,-0.13893351289217215,crop
3.9178559658505696,-0.0007635805069342722,crop
3.934606274715704,0.19680962919359224,crop
3.9183922010246723,0.36855327962979334,crop
3.8807310519922735,0.5263584029432334,crop
3.8869924851604294,0.659091989410279,crop
3.852874650928926,0.8235574745144562,crop
3.8332235446960237,0.9698769470305785,crop
3.8194285524892537,1.0998591255201589,crop
3.8134395173811333,1.2586174603253457,crop
3.78263653132613,1.4404798098339089,crop
3.750065815524229,1.5842319555727353,crop
3.7043649918126196,1.740092669186155,crop
3.69882466798666,1.90951584142788,crop
3.6414260854750857,2.0516610497069854,crop
3.6059876994137525,2.1515276666825125,crop
3.593504011932783,2.296957001639915,crop
3.542678323900958,2.4512173792413767,crop
3.491154393704993,2.617926852037587,crop
3.4393754624740014,2.771601407656859,crop
3.3825305340706873,2.9493946004039815,crop
3.352633644942223,3.110682190203426,crop
3.30364706304609,3.2451058763283713,crop
3.216162006791503,3.426804972010445,crop
3.18056770414712,3.582732114888958,crop
3.099647310342898,3.741123973544343,crop
3.0500766128659365,3.8726284168357923,crop
2.9705122557775434,4.069661389071478,crop
2.8933716924425577,4.194900870547737,crop
2.8652785039732924,4.326143476086986,crop
2.7677547435153116,4.529459936096871,crop
2.680196876829185,4.679722738105771,crop
2.603605966996809,4.831331545629609,crop
2.5359318295530935,4.954672526692849,crop
2.4322390701870926,5.121535960507004,crop
2.3455486193864807,5.273681978493799,crop
2.2700728843611504,5.427297879660716,crop
2.1678755659112063,5.5984117326472065,crop
2.073541380508078,5.729102453437863,crop
1.982372105230383,5.893000809289149,crop
1.8880346891523396,6.003875908183429,crop
1.7920064342093285,6.142057487697573,crop
1.7040239646466124,6.261964214528862,crop
1.6088638472620687,6.391262001491055,crop
1.4910302229603676,6.511214182287607,crop
1.4014738988146769,6.653437999716954,crop
1.2769900970761785,6.765873878741602,crop
1.1901178596812396,6.8964495014872975,crop
1.083398439246581,7.007113146136466,crop
4.68735730803263,-7.448298266664218,crop
4.685075237340347,-7.320504905206408,crop
4.6928607362115455,-7.145469032857912,crop
4.691762276124252,-6.996619726900523,crop
4.673490583488657,-6.818573279173809,crop
4.673902116086217,-6.654362050946295,crop
4.703290386888653,-6.491178067124229,crop
4.674158738607905,-6.3354361803676795,crop
4.68911195072132,-6.174350075210329,crop
4.680535031951,-6.036459992972456,crop
4.6895453310724475,-5.819241181079319,crop
4.690890666243427,-5.699716967614824,crop
4.69458816438969,-5.52130245881974,crop
4.692072268396131,-5.36522120811999,crop
4.674311727216151,-5.183015668187839,crop
4.706280971588158,-5.001071947819722,crop
4.684512429988994,-4.8621061234776075,crop
4.702932191337225,-4.661267116818193,crop
4.7037792712952315,-4.512624301475568,crop
4.686742926230559,-4.36538059502955,crop
4.700787050150786,-4.197455528839824,crop
4.710337594096662,-4.057132991303678,crop
4.690222502131237,-3.9085753063842383,crop
4.683211674319312,-3.776387859381815,crop
4.674988740516345,-3.613371766995161,crop
4.689592396598761,-3.441518933038277,crop
4.682941861468703,-3.2577922835876576,crop
4.675697622288861,-3.0913243409651976,crop
4.706097239200299,-2.9244832808357097,crop
4.699899131371558,-2.758472765019575,crop
4.705278879993734,-2.63157649310162,crop
4.681917656720166,-2.478714024420916,crop
4.697434523325502,-2.287519678576328,crop
4.684675070738254,-2.1161428573800807,crop
4.688052901438957,-1.9690893128479667,crop
4.689670268467508,-1.8361435059637954,crop
4.700500757746023,-1.6741625240348441,crop
4.672010218694115,-1.5158252054605523,crop
4.689230795861149,-1.3680343785238913,crop
4.706458550919419,-1.2065955407905646,crop
4.6810161003340385,-1.042600513711393,crop
4.704360928539438,-0.9046167734366285,crop
4.696370188135863,-0.77127389770562,crop
4.6780907876474425,-0.6299953894981184,crop
4.679088148524548,-0.48732394893724973,crop
4.670800016881199,-0.32473309582386467,crop
4.671898206073702,-0.15876981171412397,crop
4.6989409990550195,-0.01043376279753895,crop
4.675775329732642,0.13849219347817587,crop
4.681808319986916,0.2810822422283178,crop
4.638777659018493,0.43931709173769906,crop
4.635287183471573,0.5912687199261172,crop
4.617333918064426,0.7663002070790598,crop
4.609288377176365,0.8885673530008721,crop
4.575491720610599,1.0764827030072215,crop
4.570230778084299,1.2418591985842944,crop
4.553210417667915,1.363449597748844,crop
4.503785901847853,1.500944635748392,crop
4.486882521845968,1.6464121729760801,crop
4.452770177515961,1.7893911516462928,crop
4.425240625451695,1.9799179260091513,crop
4.373690262576452,2.1520861724923916,crop
4.342367338425196,2.286343699699059,crop
4.315306150310179,2.4667116507086595,crop
4.293852187132759,2.599568662055069,crop
4.253614492487139,2.7674066025147903,crop
4.184036737081795,2.896924872592069,crop
4.132899700646081,3.074130217635058,crop
4.092986083488419,3.2291988552954995,crop
4.035168815783749,3.3479899603143517,crop
3.987008913058907,3.535051981868599,crop
3.937579005528903,3.6697618305114252,crop
3.8909316478098788,3.807767611273028,crop
3.826597235549686,3.9680526993757796,crop
3.784288957654459,4.120237484884538,crop
3.722142622017297,4.2487047132535105,crop
3.6380334055391224,4.379769371529307,crop
3.6033670289987993,4.50283996543548,crop
3.521133669252868,4.651825994634932,crop
3.4744754980175996,4.784479809418449,crop
3.3945752280839843,4.934407126025882,crop
3.3026740333100557,5.075849851065562,crop
3.244395732390495,5.204087979571098,crop
3.1872844181560485,5.339596558131599,crop
3.0772372865706714,5.503514359020367,crop
3.0005228294881396,5.613515776657219,crop
2.9315438790505874,5.768832537239949,crop
2.866159088936942,5.888591200945785,crop
2.7867886066535164,6.012070521156352,crop
2.6962388996333795,6.12803604783016,crop
2.6109463551072807,6.296095157718036,crop
2.5014699461799825,6.413336291095688,crop
2.441605867789458,6.53113583974745,crop
2.3478854727859657,6.671709922001413,crop
2.2244794425784686,6.787568081016574,crop
2.1421942979033464,6.935721067544859,crop
2.042731985053492,7.031121650026823,crop
1.9508708022921295,7.190006130238504,crop
1.8290670441506378,7.291587079254559,crop
1.7277239705968934,7.43390043245322,crop
1.632553732518076,7.5292221686165215,crop
